genre,time_bin,x_centered,y_centered,z_centered
Silence,38.3000,0.8708,8.3370,-0.9819
Silence,38.4000,0.8659,8.2397,-1.0207
Silence,38.5000,0.8399,8.3118,-1.0037
Silence,38.6000,0.8224,8.2834,-1.0235
Silence,38.7000,0.8499,8.3903,-0.9758
Silence,38.8000,0.8544,8.2721,-0.9418
Silence,38.9000,0.8716,8.4061,-1.1027
Silence,39.0000,0.9734,8.2270,-0.9138
Silence,39.1000,0.8931,8.3974,-1.1114
Silence,39.2000,0.8955,8.2372,-0.9491
Silence,39.3000,0.9143,8.3466,-0.9754
Silence,39.4000,0.9146,8.2511,-1.0132
Silence,39.5000,0.9691,8.3077,-0.9954
Silence,39.6000,0.9857,8.2708,-1.0208
Silence,39.7000,1.0230,8.3695,-0.9892
Silence,39.8000,1.0387,8.2531,-0.9527
Silence,39.9000,1.0517,8.3788,-1.1008
Silence,40.0000,1.1332,8.2374,-0.9083
Silence,40.1000,1.0268,8.4115,-1.0933
Silence,40.2000,1.0266,8.2864,-0.9340
Silence,40.3000,1.0344,8.4003,-0.9528
Silence,40.4000,1.0221,8.3367,-0.9877
Silence,40.5000,1.0458,8.4019,-0.9723
Silence,40.6000,1.0555,8.3687,-0.9924
Silence,40.7000,1.0765,8.5277,-0.9602
Silence,40.8000,1.0495,8.4767,-0.9380
Silence,40.9000,1.0457,8.5725,-1.0970
Silence,41.0000,1.1107,8.3634,-0.9095
Silence,41.1000,1.0508,8.3938,-1.0842
Silence,41.2000,1.0698,8.1831,-0.9299
Silence,41.3000,1.1170,8.2203,-0.9637
Silence,41.4000,1.1191,8.0805,-1.0006
Silence,41.5000,1.1213,8.1342,-0.9834
Silence,41.6000,1.1445,8.0434,-1.0034
Silence,41.7000,1.1651,8.1563,-0.9720
Silence,41.8000,1.1406,8.0181,-0.9474
Silence,41.9000,1.1169,8.0870,-1.1070
Silence,42.0000,1.2057,7.8850,-0.9210
Silence,42.1000,1.1254,8.0896,-1.1148
Silence,42.2000,1.1312,7.9872,-0.9694
Silence,42.3000,1.1352,8.1364,-1.0037
Silence,42.4000,1.1097,8.0577,-1.0508
Silence,42.5000,1.1180,8.1325,-1.0342
Silence,42.6000,1.1372,8.0472,-1.0525
Silence,42.7000,1.1558,8.1890,-1.0174
Silence,42.8000,1.1515,8.0882,-0.9903
Silence,42.9000,1.1613,8.2967,-1.1445
Silence,43.0000,1.2404,8.1340,-0.9772
Silence,43.1000,1.1809,8.3941,-1.1814
Silence,43.2000,1.1720,8.2424,-1.0416
Silence,43.3000,1.1624,8.3039,-1.0636
Silence,43.4000,1.1392,8.1364,-1.0998
Silence,43.5000,1.1237,8.1340,-1.0722
Silence,43.6000,1.1139,8.0263,-1.0858
Silence,43.7000,1.0971,8.0910,-1.0502
Silence,43.8000,1.0803,7.9724,-1.0198
Silence,43.9000,1.0869,8.0678,-1.1635
Silence,44.0000,1.1573,7.8238,-0.9819
Silence,44.1000,1.0550,7.9917,-1.1674
Silence,44.2000,1.0442,7.8147,-1.0273
Silence,44.3000,1.0325,7.8298,-1.0477
Silence,44.4000,1.0355,7.6898,-1.0886
Silence,44.5000,1.0643,7.6998,-1.0706
Silence,44.6000,1.0985,7.6280,-1.0931
Silence,44.7000,1.1321,7.6500,-1.0527
Silence,44.8000,1.1453,7.4822,-1.0242
Silence,44.9000,1.1619,7.5337,-1.1593
Silence,45.0000,1.2809,7.3980,-0.9801
Silence,45.1000,1.1935,7.6166,-1.1633
Silence,45.2000,1.2088,7.5783,-1.0257
Silence,45.3000,1.2089,7.7280,-1.0531
Silence,45.4000,1.1883,7.7016,-1.1002
Silence,45.5000,1.1729,7.8032,-1.0897
Silence,45.6000,1.1533,7.7774,-1.1086
Silence,45.7000,1.1346,7.8776,-1.0737
Silence,45.8000,1.1246,7.8322,-1.0615
Silence,45.9000,1.1109,8.0341,-1.2140
Silence,46.0000,1.2285,7.8618,-1.0366
Silence,46.1000,1.1305,8.1353,-1.2177
Silence,46.2000,1.1321,8.0131,-1.0698
Silence,46.3000,1.1240,8.1256,-1.0963
Silence,46.4000,1.1292,8.0909,-1.1392
Silence,46.5000,1.1165,8.1322,-1.1171
Silence,46.6000,1.1402,8.0872,-1.1295
Silence,46.7000,1.1524,8.1252,-1.0825
Silence,46.8000,1.1734,8.0511,-1.0592
Silence,46.9000,1.1952,8.2550,-1.2005
Silence,47.0000,1.3070,8.0352,-1.0078
Silence,47.1000,1.2239,8.3407,-1.1958
Silence,47.2000,1.2337,8.1439,-1.0457
Silence,47.3000,1.2206,8.2357,-1.0746
Silence,47.4000,1.1900,8.2330,-1.1265
Silence,47.5000,1.1785,8.2721,-1.1177
Silence,47.6000,1.1767,8.2583,-1.1388
Silence,47.7000,1.1609,8.2788,-1.0993
Silence,47.8000,1.1379,8.1676,-1.0780
Silence,47.9000,1.0992,8.2895,-1.2230
Silence,48.0000,1.1871,7.9857,-1.0408
Silence,48.1000,1.0740,8.1881,-1.2206
Silence,48.2000,1.1076,8.0059,-1.0859
Silence,48.3000,1.1154,8.0690,-1.1142
Silence,48.4000,1.1506,7.9997,-1.1578
Silence,48.5000,1.1917,7.9771,-1.1411
Silence,48.6000,1.2310,7.9519,-1.1684
Silence,48.7000,1.2203,7.9608,-1.1217
Silence,48.8000,1.2165,7.8397,-1.0957
Silence,48.9000,1.1927,7.8880,-1.2430
Silence,49.0000,1.2695,7.6455,-1.0648
Silence,49.1000,1.1682,7.7737,-1.2375
Silence,49.2000,1.1662,7.5946,-1.0856
Silence,49.3000,1.1693,7.5966,-1.1130
Silence,49.4000,1.1903,7.5400,-1.1514
Silence,49.5000,1.2039,7.5020,-1.1329
Silence,49.6000,1.2240,7.4826,-1.1583
Silence,49.7000,1.2075,7.4298,-1.1045
Silence,49.8000,1.1723,7.3508,-1.0674
Silence,49.9000,1.1070,7.4992,-1.2115
Silence,50.0000,1.1690,7.2176,-1.0184
Silence,50.1000,1.0729,7.4695,-1.2094
Silence,50.2000,1.0911,7.2634,-1.0595
Silence,50.3000,1.1084,7.2882,-1.0939
Silence,50.4000,1.1250,7.3115,-1.1353
Silence,50.5000,1.1225,7.3035,-1.1158
Silence,50.6000,1.1046,7.3592,-1.1406
Silence,50.7000,1.0931,7.3406,-1.0973
Silence,50.8000,1.0914,7.3121,-1.0780
Silence,50.9000,1.1211,7.5644,-1.2442
Silence,51.0000,1.2262,7.2978,-1.0517
Silence,51.1000,1.1287,7.5787,-1.2401
Silence,51.2000,1.1240,7.3900,-1.0801
Silence,51.3000,1.0933,7.4935,-1.1309
Silence,51.4000,1.0702,7.5496,-1.1344
Silence,51.5000,1.0689,7.6311,-1.1519
Silence,51.6000,1.0867,7.7306,-1.1620
Silence,51.7000,1.0917,7.8145,-1.1684
Silence,51.8000,1.0743,7.8027,-1.1142
Silence,51.9000,1.0513,8.0418,-1.2689
Silence,52.0000,1.1438,7.7642,-1.0656
Silence,52.1000,1.0373,8.0767,-1.2529
Silence,52.2000,1.0252,7.8852,-1.0915
Silence,52.3000,1.0026,7.9680,-1.1450
Silence,52.4000,0.9625,7.9661,-1.1409
Silence,52.5000,0.9534,7.9522,-1.1350
Silence,52.6000,0.9605,7.9431,-1.1361
Silence,52.7000,0.9504,7.9249,-1.1296
Silence,52.8000,0.9214,7.8486,-1.0641
Silence,52.9000,0.9250,8.0675,-1.2241
Silence,53.0000,1.0130,7.8491,-1.0212
Silence,53.1000,0.9968,8.1416,-1.2175
Silence,53.2000,1.0298,8.0174,-1.0575
Silence,53.3000,1.0707,8.1237,-1.1069
Silence,53.4000,1.0667,8.1648,-1.1129
Silence,53.5000,1.0525,8.1596,-1.1111
Silence,53.6000,1.0049,8.1439,-1.1115
Silence,53.7000,0.9658,8.1439,-1.1163
Silence,53.8000,0.9123,8.1211,-1.0655
Silence,53.9000,0.9214,8.2976,-1.2285
Silence,54.0000,0.9856,8.0705,-1.0347
Silence,54.1000,0.9254,8.2426,-1.2337
Silence,54.2000,0.9186,8.0355,-1.0833
Silence,54.3000,0.9584,7.9833,-1.1315
Silence,54.4000,0.9838,7.8618,-1.1258
Silence,54.5000,1.0162,7.8251,-1.1263
Silence,54.6000,1.0222,7.8387,-1.1285
Silence,54.7000,1.0069,7.8372,-1.1290
Silence,54.8000,0.9953,7.7639,-1.0732
Silence,54.9000,1.0278,7.9458,-1.2212
Silence,55.0000,1.1521,7.6831,-1.0303
Silence,55.1000,1.1291,7.9473,-1.2205
Silence,55.2000,1.1459,7.7197,-1.0670
Silence,55.3000,1.1572,7.7793,-1.1174
Silence,55.4000,1.1362,7.8003,-1.1215
Silence,55.5000,1.1192,7.8307,-1.1223
Silence,55.6000,1.1108,7.8774,-1.1223
Silence,55.7000,1.1076,7.9236,-1.1247
Silence,55.8000,1.1162,7.8859,-1.0758
Silence,55.9000,1.1153,8.1098,-1.2347
Silence,56.0000,1.2168,7.7785,-1.0378
Silence,56.1000,1.1245,8.0559,-1.2314
Silence,56.2000,1.1258,7.8024,-1.0718
Silence,56.3000,1.1071,7.8622,-1.1236
Silence,56.4000,1.0604,7.8764,-1.1296
Silence,56.5000,1.0196,7.8614,-1.1335
Silence,56.6000,0.9957,7.8243,-1.1400
Silence,56.7000,0.9845,7.7823,-1.1500
Silence,56.8000,0.9684,7.6864,-1.0987
Silence,56.9000,0.9648,7.8778,-1.2517
Silence,57.0000,1.0432,7.6256,-1.0552
Silence,57.1000,0.9541,7.8644,-1.2580
Silence,57.2000,0.9472,7.6671,-1.1093
Silence,57.3000,0.9507,7.6795,-1.1603
Silence,57.4000,0.9214,7.6471,-1.1529
Silence,57.5000,0.9179,7.6395,-1.1490
Silence,57.6000,0.9096,7.6429,-1.1550
Silence,57.7000,0.9200,7.6427,-1.1582
Silence,57.8000,0.9212,7.6084,-1.1025
Silence,57.9000,0.8845,7.7760,-1.2562
Silence,58.0000,0.9606,7.6686,-1.0646
Silence,58.1000,0.8155,7.8813,-1.2538
Silence,58.2000,0.8780,7.7731,-1.0954
Silence,58.3000,0.9232,7.8515,-1.1530
Silence,58.4000,0.9521,7.8757,-1.1548
Silence,58.5000,0.9541,7.8869,-1.1489
Silence,58.6000,0.9557,7.9195,-1.1497
Silence,58.7000,0.9409,7.9631,-1.1522
Silence,58.8000,0.9369,7.9546,-1.0941
Silence,58.9000,0.9306,8.1103,-1.2446
Silence,59.0000,1.0252,7.9912,-1.0598
Silence,59.1000,0.9437,8.1107,-1.2457
Silence,59.2000,0.9592,8.0019,-1.1114
Silence,59.3000,0.9569,8.0965,-1.1855
Silence,59.4000,0.9541,8.1309,-1.1979
Silence,59.5000,0.9658,8.1873,-1.2030
Silence,59.6000,0.9750,8.2639,-1.2083
Silence,59.7000,0.9808,8.3292,-1.2096
Silence,59.8000,0.9597,8.3154,-1.1593
Silence,59.9000,0.9277,8.4596,-1.2995
Silence,60.0000,1.0114,8.2524,-1.1041
